Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 356;startOffset: 8;endOffset: 22;endLine: 356";Maintenance (Code Smells);3384;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 362;startOffset: 68;endOffset: 84;endLine: 362";Maintenance (Code Smells);3385;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 362;startOffset: 94;endOffset: 106;endLine: 362";Maintenance (Code Smells);3386;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 362;startOffset: 24;endOffset: 34;endLine: 362";Maintenance (Code Smells);3387;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 362;startOffset: 42;endOffset: 60;endLine: 362";Maintenance (Code Smells);3388;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 367;startOffset: 12;endOffset: 23;endLine: 367";Maintenance (Code Smells);3389;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 384;startOffset: 28;endOffset: 38;endLine: 384";Maintenance (Code Smells);3390;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 384;startOffset: 8;endOffset: 23;endLine: 384";Maintenance (Code Smells);3391;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 397;startOffset: 28;endOffset: 38;endLine: 397";Maintenance (Code Smells);3392;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 397;startOffset: 8;endOffset: 23;endLine: 397";Maintenance (Code Smells);3393;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 403;startOffset: 22;endOffset: 32;endLine: 403";Maintenance (Code Smells);3394;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 403;startOffset: 8;endOffset: 17;endLine: 403";Maintenance (Code Smells);3395;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 411;startOffset: 27;endOffset: 38;endLine: 411";Maintenance (Code Smells);3396;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 411;startOffset: 8;endOffset: 22;endLine: 411";Maintenance (Code Smells);3397;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 424;startOffset: 27;endOffset: 38;endLine: 424";Maintenance (Code Smells);3398;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 424;startOffset: 8;endOffset: 22;endLine: 424";Maintenance (Code Smells);3399;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 430;startOffset: 8;endOffset: 27;endLine: 430";Maintenance (Code Smells);3400;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 436;startOffset: 8;endOffset: 27;endLine: 436";Maintenance (Code Smells);3401;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 442;startOffset: 8;endOffset: 26;endLine: 442";Maintenance (Code Smells);3402;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 448;startOffset: 8;endOffset: 26;endLine: 448";Maintenance (Code Smells);3403;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 53;endOffset: 68;endLine: 454";Maintenance (Code Smells);3404;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 108;endOffset: 119;endLine: 454";Maintenance (Code Smells);3405;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 86;endOffset: 91;endLine: 454";Maintenance (Code Smells);3406;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 97;endOffset: 102;endLine: 454";Maintenance (Code Smells);3407;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 136;endOffset: 146;endLine: 454";Maintenance (Code Smells);3408;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 9;endOffset: 25;endLine: 454";Maintenance (Code Smells);3409;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""";CRITICAL;7min;"Key: AYiMxjIaXwWVr5mP8FcZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 454;startOffset: 9;endOffset: 25;endLine: 454";Maintenance (Code Smells);3410;Claudia Stallone;7 min;82287b7d7676d45a20a16be610440f473954ee31;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 456;startOffset: 12;endOffset: 22;endLine: 456";Maintenance (Code Smells);3411;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 457;startOffset: 12;endOffset: 24;endLine: 457";Maintenance (Code Smells);3412;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 458;startOffset: 12;endOffset: 24;endLine: 458";Maintenance (Code Smells);3413;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S3626:  ""Remove this redundant jump.""";MINOR;1min;"Key: AYiMxjIaXwWVr5mP8Fca Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 472;startOffset: 16;endOffset: 23;endLine: 472";Maintenance (Code Smells);3414;Claudia Stallone;1 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FY_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 476;startOffset: 20;endOffset: 29;endLine: 476";Maintenance (Code Smells);3415;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 478;startOffset: 20;endOffset: 25;endLine: 478";Maintenance (Code Smells);3416;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1117:  ""Rename max_y which hides the field declared at line 42.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fcc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 478;startOffset: 20;endOffset: 25;endLine: 478";Maintenance (Code Smells);3417;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 479;startOffset: 25;endOffset: 30;endLine: 479";Maintenance (Code Smells);3418;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 479;startOffset: 32;endOffset: 37;endLine: 479";Maintenance (Code Smells);3419;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1659:  ""Declare pos_x and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fcb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 479;startOffset: 25;endOffset: 30;endLine: 479";Maintenance (Code Smells);3420;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S5411:  ""Use a primitive boolean expression here.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fbh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 491;startOffset: 17;endOffset: 50;endLine: 491";Maintenance (Code Smells);3421;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 494;startOffset: 16;endOffset: 25;endLine: 494";Maintenance (Code Smells);3422;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 496;startOffset: 16;endOffset: 21;endLine: 496";Maintenance (Code Smells);3423;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1117:  ""Rename max_y which hides the field declared at line 42.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fce Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 496;startOffset: 16;endOffset: 21;endLine: 496";Maintenance (Code Smells);3424;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 497;startOffset: 28;endOffset: 33;endLine: 497";Maintenance (Code Smells);3425;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 497;startOffset: 21;endOffset: 26;endLine: 497";Maintenance (Code Smells);3426;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1659:  ""Declare pos_x and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fcd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 497;startOffset: 21;endOffset: 26;endLine: 497";Maintenance (Code Smells);3427;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FZH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 511;startOffset: 54;endOffset: 69;endLine: 511";Maintenance (Code Smells);3428;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fcf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 511;startOffset: 10;endOffset: 26;endLine: 511";Maintenance (Code Smells);3429;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: bc14cf63fae15b98bcec55d9547652428ba96d1d ; poichè è stata risolta prima della seguente"
